Algos,Pima,Abalone,Vowel,Mammography,Ionosphere,Vehicle,Phoneme,Haberman,Wisconsin,Blood,PC1,Heart,Segment,Yeast,Oil,Adult,Satimage,Forest
Decision Tree,0.67,0.71,0.89,0.81,0.83,0.92,0.82,0.54,0.95,0.57,0.61,0.74,0.93,0.73,0.72,0.66,0.73,0.9
SMOTE,0.64,0.65,0.87,0.88,0.84,0.89,0.83,0.57,0.91,0.6,0.64,0.71,0.91,0.72,0.7,0.65,0.78,0.92
ADASYN,0.66,0.66,0.89,0.84,0.86,0.9,0.82,0.58,0.95,0.6,0.71,0.78,0.92,0.75,0.71,0.66,0.76,0.92
SMOTEBoost,0.7,0.66,0.97,0.87,0.9,0.96,0.8,0.59,0.97,0.61,0.63,0.71,0.92,0.75,0.74,0.72,0.82,0.85
WOTBoost,0.74,0.66,0.98,0.83,0.88,0.92,0.66,0.59,0.96,0.62,0.63,0.74,0.82,0.8,0.63,0.72,0.82,0.9
