,Pima,Abalone,Vowel,Mammography,Ionosphere,Vehicle,Phoneme,Haberman,Wisconsin,Blood,PC1,Heart,Segment,Yeast,Oil,Adult,Satimage,Forest
Decision Tree,0.66,0.66,0.88,0.79,0.82,0.92,0.82,0.46,0.95,0.49,0.5,0.73,0.93,0.72,0.68,0.63,0.7,0.9
SMOTE,0.63,0.59,0.86,0.87,0.84,0.89,0.83,0.64,0.91,0.56,0.58,0.7,0.91,0.71,0.67,0.65,0.77,0.91
ADASYN,0.66,0.62,0.88,0.84,0.86,0.9,0.82,0.58,0.95,0.57,0.68,0.78,0.92,0.75,0.69,0.65,0.75,0.92
SMOTEBoost,0.68,0.63,0.97,0.86,0.9,0.96,0.8,0.53,0.95,0.52,0.59,0.71,0.92,0.75,0.71,0.7,0.81,0.84
WOTBoost,0.74,0.58,0.98,0.82,0.87,0.92,0.57,0.57,0.97,0.61,0.53,0.74,0.81,0.79,0.52,0.72,0.82,0.9
